post_url,reply_to_url,quote_to_url,user_url,moment_of_scrape,reply_count,repost_count,like_count,bookmark_count,view_count,spreading_rate in %
https://x.com/NikolovScience/status/1875031921429733740,,,https://x.com/NikolovScience,"('2025-01-03 13:01:58',)",16,18,42,3,2746,1.238
