post_url,reply_to_url,quote_to_url,user_url,moment_of_scrape,reply_count,repost_count,like_count,bookmark_count,view_count,spreading_rate in %
https://x.com/ToryWipeout/status/1874614562596716884,https://x.com/NotHaryan/status/1874596518600278380,,https://x.com/ToryWipeout,"('2025-01-02 11:11:10',)",4,3,61,0,1056,0.663
https://x.com/NotHaryan/status/1874596518600278380,,,https://x.com/NotHaryan,"('2025-01-02 11:11:10',)",12,7,56,0,1934,0.982
