user_url,user_description,following_count,followers_count,posts_amount
https://x.com/myhiddenvalue,"If 🇺🇸 America 🇺🇸 falls, the world falls, ✝️ Pro Humanity, 🚫 Anti Elite 🗣 Here to expose the evil. This is the last stand.",70.7K Following,208.9K Followers,17.6K posts
