user_url,user_description,following_count,followers_count,posts_amount
https://x.com/martianwyrdlord,wyrd guy,959 Following,28.2K Followers,20.3K posts
https://x.com/Tysenberg,Founder . Preference cascade enjoyer. You are under no obligation to remain in a prison designed to benefit your enemies.,"1,225 Following","4,954 Followers",16K posts
