user_url,user_description,following_count,followers_count,posts_amount
https://x.com/NotHaryan,"General Advocate

My personal YouTube account:",396 Following,652 Followers,32K posts
https://x.com/ToryWipeout,Proud Labour member 🌹 Cardiff city fan 🐦 Dad 🚸,"5,020 Following","6,070 Followers",112K posts
https://x.com/ealcon448,Bookworm | Polyglot | Cozy pub enjoyer | Bus & Train enthusiast | Barbour Nationalist,"3,022 Following","1,799 Followers",28.9K posts
