post_url,reply_to_url,quote_to_url,user_url,moment_of_scrape,reply_count,repost_count,like_count,bookmark_count,view_count,spreading_rate in %
https://x.com/WonderWoman713/status/1874593562291282187,https://x.com/StreetStories22/status/1874592439484235827,,https://x.com/WonderWoman713,"('2025-01-02 11:11:27',)",2,0,2,0,52,3.846
https://x.com/StreetStories22/status/1874592439484235827,,,https://x.com/StreetStories22,"('2025-01-02 11:11:27',)",10,13,34,3,928,2.478
