user_url,user_description,following_count,followers_count,posts_amount
https://x.com/StreetStories22,"Listen to my podcast “Stories from the Street” with real life stories told from a cop including the scary, suspenseful, funny, mysterious, and exciting.","3,233 Following","2,738 Followers","2,605 posts"
https://x.com/WonderWoman713,,"2,534 Following","1,043 Followers",69.1K posts
