post_url,reply_to_url,quote_to_url,user_url,moment_of_scrape,reply_count,repost_count,like_count,bookmark_count,view_count,spreading_rate in %
https://x.com/BasedMillwall/status/1874741623269331310,https://x.com/GoodwinMJ/status/1874740592120602731,,https://x.com/BasedMillwall,"('2025-01-02 15:06:14',)",3,9,139,0,2453,0.489
https://x.com/Lord_Talbot64/status/1874769386051133543,https://x.com/GoodwinMJ/status/1874740592120602731,,https://x.com/Lord_Talbot64,"('2025-01-02 15:06:14',)",5,12,106,0,2569,0.662
https://x.com/sammyanntyler/status/1874740958392365122,https://x.com/GoodwinMJ/status/1874740592120602731,,https://x.com/sammyanntyler,"('2025-01-02 15:06:14',)",4,5,74,0,778,1.157
https://x.com/MealingAdrian/status/1874776844756718061,https://x.com/GoodwinMJ/status/1874740592120602731,,https://x.com/MealingAdrian,"('2025-01-02 15:06:14',)",2,6,48,0,996,0.803
https://x.com/the_tyke/status/1874747790070603998,https://x.com/GoodwinMJ/status/1874740592120602731,,https://x.com/the_tyke,"('2025-01-02 15:06:15',)",2,3,40,0,1366,0.366
https://x.com/fanart2023/status/1874755398299009253,https://x.com/GoodwinMJ/status/1874740592120602731,,https://x.com/fanart2023,"('2025-01-02 15:06:17',)",2,0,5,0,1747,0.114
https://x.com/GoodwinMJ/status/1874740592120602731,,,https://x.com/GoodwinMJ,"('2025-01-02 15:06:14',)",306,1289,7347,39,141007,1.131
