post_url,reply_to_url,quote_to_url,user_url,moment_of_scrape,reply_count,repost_count,like_count,bookmark_count,view_count,spreading_rate in %
https://x.com/frogNscorpion/status/1874189630087827730,https://x.com/frogNscorpion/status/1874188344621465806,,https://x.com/frogNscorpion,"('2025-01-02 15:05:48',)",3,17,97,13,2094,0.955
https://x.com/frogNscorpion/status/1874188344621465806,,,https://x.com/frogNscorpion,"('2025-01-02 15:05:48',)",8,176,932,89,10998,1.673
